jobId,jobUrl,jobTitle,advertiser,listingDate,workType,location,classification,subClassification,email,phone,experience,xenophobe,jobText
50731814,https://www.seek.co.nz/job/50731814,"Litigation Associate  Job in Auckland - SEEK","Parker Bridge – Global Recruiter Winners 2018 – Best Marketing Campaign","14 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Litigation & Dispute Resolution",careers@duncancotterill.com,"     ","Ideally, you will have 3 - 5 years","","TXT/50741260.txt	§Litigation Associate §§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Litigation Associate §§Advertiser: §Parker Bridge – Global Recruiter Winners 2018 – Best Marketing Campaign§§More jobs from this company§§§§Job Information§§Job Listing Date§§14 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Litigation &amp; Dispute Resolution§§§§§§The Company§Join a highly regarded law firm that has built a solid reputation in New Zealand for over 20 years. This firm has acted in some of New Zealand’s most high profile and complex cases.§ §The Role§In this role you will be working alongside highly regarded partners in the civil litigation team, with opportunities to establish client relationships and enjoy a variety of work. You will be managing civil and insurance disputes, including claims against professionals and directors as well as public liability claims.§ §Who are we looking for?§We’re interested in hearing from people who love working in a team environment and ideally have previous insurance experience. Ideally you will have 4 years PQE but will consider experience 2-5+ years.§ §What’s next?§To apply for this role, click the link provided and attach your CV and Cover letter. At short listing stage, you will be required to provide academic transcripts and undergo a MOJ criminal history check.§ §At Parker Bridge, we make every effort to respond to all applications, however sometimes the volume we receive is so large it is not possible. If you do not receive a response from us, please don't take it personally as we really value the effort you made to apply.§ §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§What is your expected annual salary?§How many weeks&#x27; notice are you required to give your current employer?§§§"
50741260,https://www.seek.co.nz/job/50741260,"Commercial / Property Associate Job in Canterbury - SEEK","Duncan Cotterill","12 Oct 2020","Full Time","Canterbury, Christchurch",Legal,"Corporate & Commercial Law","","  ","We’re interested in hearing from people who love working in a team environment and ideally have previous insurance experience. Ideally you will have 4 years","Which of the following statements best describes your right to work in New Zealand?","TXT/50724980.txt	§Commercial / Property Associate§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Commercial / Property Associate§§Advertiser: §Duncan Cotterill§§More jobs from this company§§§§Job Information§§Job Listing Date§§12 Oct 2020§§Location§§Canterbury§, §Christchurch§§Work Type§§Full Time§§Classification§§Legal§, §Corporate &amp; Commercial Law§§§§§§§§§  §    §    §Commercial / Property Associate §    §      §        §6 - 8 years qualified - Christchurch§        §Duncan Cotterill has four offices in four distinct markets underpinned by an energetic, diverse and collegial partnership.§        §We put a lot of time and thought into making Duncan Cotterill a great firm to work for - a firm where you enjoy work, you are challenged, and you achieve.§        §Our Commercial team deal with a range from work from commercial transactions to joint ventures, business acquisitions and restructures. Our clients are successful, ambitious and driven. They think hard about what they're doing, and they expect us to do the same on their behalf.§        §We're looking for someone to fit our dynamic Christchurch team working with our commercial and property teams. Our clients are successful, ambitious and driven and expect no less from us as their advisors.§        §This role will see you working for clients across the board. You'll need a strong interest and background in property, trusts and the general needs of individuals and private clients and natural commercial awareness and aptitude to assist with business, commercial and property transactions. Ideally you will have experience in commercial leasing and property development, and property refinancing.§        §We want someone who:§        §          §is capable, but just as importantly, will be proactive§          §has a natural commercial awareness and aptitude§          §has excellent communication and interpersonal skills§        §        §In return we can offer a number of opportunities to:§        §          §work closely with our partners who work with an accessible, open door policy§          §receive multiple levels of support from peers, colleagues, partners and professionals§          §deal with interesting work and a wide range of different clients§          §access ongoing training and development§          §be immersed in our fantastic culture, something that we're very proud of§          §be exposed to great professional support networks§        §        §With stunning modern offices just a short walk from Hagley Park, working alongside a talented team of lawyers - this is the perfect opportunity to advance your career in a supportive environment.§        §To apply please email your CV, cover letter and academic transcript to §careers@duncancotterill.com§§        § §      §    §    §To Apply§    §    §careers.duncancotterill.com§  §§§6 - 8 years qualified - Christchurch§ §Duncan Cotterill has four offices in four distinct markets underpinned by an energetic, diverse and collegial partnership.§ §We put a lot of time and thought into making Duncan Cotterill a great firm to work for - a firm where you enjoy work, you are challenged, and you achieve.§ §Our Commercial team deal with a range from work from commercial transactions to joint ventures, business acquisitions and restructures. Our clients are successful, ambitious and driven. They think hard about what they're doing, and they expect us to do the same on their behalf.§ §We're looking for someone to fit our dynamic Christchurch team working with our commercial and property teams. Our clients are successful, ambitious and driven and expect no less from us as their advisors.§ §This role will see you working for clients across the board. You'll need a strong interest and background in property, trusts and the general needs of individuals and private clients and natural commercial awareness and aptitude to assist with business, commercial and property transactions. Ideally you will have experience in commercial leasing and property development, and property refinancing.§ §We want someone who:§ § §is capable, but just as importantly, will be proactive§ §has a natural commercial awareness and aptitude§ §has excellent communication and interpersonal skills§ §In return we can offer a number of opportunities to:§ § §work closely with our partners who work with an accessible, open door policy§ §receive multiple levels of support from peers, colleagues, partners and professionals§ §deal with interesting work and a wide range of different clients§ §access ongoing training and development§ §be immersed in our fantastic culture, something that we're very proud of§ §be exposed to great professional support networks§ §With stunning modern offices just a short walk from Hagley Park, working alongside a talented team of lawyers - this is the perfect opportunity to advance your career in a supportive environment.§ §To apply please email your CV, cover letter and academic transcript to §careers@duncancotterill.com§ § §§§§"
50724980,https://www.seek.co.nz/job/50724980,"Senior Lawyer Job in Auckland - SEEK","DG LAW LIMITED","14 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Generalists - Law Firm",careers@duncancotterill.com,"   ","6 - 8 years","","TXT/50740755.txt	§Senior Lawyer§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Senior Lawyer§§Advertiser: §DG LAW LIMITED§§More jobs from this company§§§§Job Information§§Job Listing Date§§14 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Generalists - Law Firm§§§§§§Senior Lawyer – Trust / Property / Business Role§ §We are looking for a Senior Lawyer with a minimum of 5 years' PQE to join our team.  This role is to ease the workload of a Director who is moving towards retirement.§ §This is a great opportunity for an ambitious and dynamic person with a sound understanding of Trusts, Property and Business.  The ability to supervise Estate work undertaken by another team member would be beneficial.§ §Key attributes required for this role: § § §Have experience in dealing with clients and able to manage your own files with minimum supervision.§ §Relate well to clients and referrers.§ §Have good time management, interpersonal skills, attention to detail and operate in a collaborative team environment.§ §Be able to work in a Paperlite office and manage an electronic file using Infinity Software.§ §We offer: § § §An innovative firm with a great team environment. § §An opportunity to be part of one of the Eastern Suburbs' largest legal practices.§ §Market salary, team monthly and annual bonus schemes. § §Excellent established precedents, systems and technology. § §Free parking and iPhone.§ §The excellent training, conferences and benefits that are available to members of NZ LAW legal firms.§ §Please email your resume and covering letter to our Practice Manager, Brandon Tam brandont@dglaw.co.nz or Director, Kelly McCullough kellym@dglaw.co.nz.§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as a lawyer?§What&#x27;s your expected annual base salary?§§§"
50740755,https://www.seek.co.nz/job/50740755,"Commercial Solicitor Job in Tasman - SEEK","Fluid Legal","13 Oct 2020","Full Time","Tasman, Nelson",Legal,"Corporate & Commercial Law","Please email your resume and covering letter to our Practice Manager, Brandon Tam brandont@dglaw.co.nz or Director, Kelly McCullough kellym@dglaw.co.nz."," ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50736762.txt	§Commercial Solicitor§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Commercial Solicitor§§Advertiser: §Fluid Legal§§More jobs from this company§§§§Job Information§§Job Listing Date§§13 Oct 2020§§Location§§Tasman§, §Nelson§§Salary§§$80,000 - $109,999 (+/- negotiable)§§Work Type§§Full Time§§Classification§§Legal§, §Corporate &amp; Commercial Law§§§§§§About the business§ § § §My client is a top Tasman firm looking to build talent through the mid and senior section of its ranks, based in its Nelson HQ. People are often surprised by the scale and complexity of the client base served by firms in this region. If you can get in with an established brand and importantly under the tope few partners in the region, it can be a genuine career move.§ § § §About the role§ § § §This is a genuine commercial role with a client facing focus rather than just compliance and transactional work. Within limits it can be tailored to your skillset and ambition. The partnership are definitely open to a mid-senior level solicitor coming in with a strong set of goals.§ §Upon inquiry I will need you to demonstrate your ability to service the full commercial scope of needs from property and S&amp;P through to structuring and M&amp;A etc.§ §The client base is mostly SME with a few larger nationals, internationals and high wealth individuals.§ § § §Benefits and perks§ § § §Salary is completely negotiable. It will depend on your expectations, skills, existing client base and experience.§ §Over and above the firm offers a full-suite benefits package including insurance, carparks and social/wellbeing perks.§ §Being a regional firm, work/life balance is a top priority and actively modelled throughout the ranks. No one is interested in slogging you for 70 hours a week. Get out there and enjoy the lifestyle location!§ § § §Skills and experience§ § § §A desire to help to build the firm long term§Business S&amp;P and structural agreements§Ability to supervise residential and commercial property transactions§Client facing commercial advisory track record§Some employment, relationship property and general practice experience ideal but not §Excellent references are a must have§ §Please either give me a call, send me an email or submit your application directly. Tentative inquiries to learn more are welcomed.§ §Eden Brown - Manager - Fluid Legal§eden@fluidrecruitment.co.nz§021 044 3607§ §Fluid Legal is a specialist division of Fluid Recruitment NZ Ltd. We recruit nationwide, solely in the legal industry. If you are considering a change, or want to chat confidentially about your options, please get in touch.§ §www.fluidrecruitment.co.nz§ § §§§§"
50736762,https://www.seek.co.nz/job/50736762,"Legal Executive Job in Auckland - SEEK","Find Recruitment Limited","13 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Law Clerks & Paralegals",eden@fluidrecruitment.co.nz,"021 044 3607","","Ability to supervise residential and commercial property transactions","TXT/50736698.txt	§Legal Executive§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Legal Executive§§Advertiser: §Find Recruitment Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§13 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Law Clerks &amp; Paralegals§§§§§§An opportunity for an experienced Legal Executive to join a growing firm in the CBD with a great culture, modern offices and friendly atmosphere.  They are looking for someone with a broad experience, adaptable and happy to help out where needed.§The role§Property, wills and trusts, commercial§Litigation support§Friendly and supportive team§Modern open plan offices§The requirements:§3 years plus experience as a Legal Executive§Experience of Property, wills and trusts and commercial§Experience in other areas of law a bonus§Adaptable with a can do attitude and willingness to help out where needed§Please §APPLY§ or contact §Louise Hall-Strutt §on§ §02102242690§ §or§ §louise.hallstrutt@findrecruitment.co.nz§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50736698,https://www.seek.co.nz/job/50736698,"Legal Executive Job in Canterbury - SEEK","Fluid Legal","15 Oct 2020","Full Time","Canterbury, Christchurch",Legal,"Law Clerks & Paralegals",louise.hallstrutt@findrecruitment.co.nz,02102242690,"3 years"," right to live and work ","TXT/50753673.txt	§Legal Executive§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Legal Executive§§Advertiser: §Fluid Legal§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Oct 2020§§Location§§Canterbury§, §Christchurch§§Salary§§$55,000 - $69,999 negotiable plus extras§§Work Type§§Full Time§§Classification§§Legal§, §Law Clerks &amp; Paralegals§§§§§§About the business§ § § §A modern legal practice with an increasing footprint in Christchurch and well renowned as an employer of choice. Charismatic partners lead a non-hierachial team that enjoy each others company and with genuine focus on wellbeing and preventing burnout amongst the ranks.§ § § §About the role§ § § §The role has a good variety of work, focusing on the efficient management of the backend processes. The partner manages much of the client relationships and workload is managed collaboratively as a team.§ §You will cover conveyancing both residential and commercial, as well as a range of other private client requirements as they arise e.g. wills and trusts.§ § § §Benefits and perks§ § § §Join one of the best small team environments in Christchurch legal practice§Opportunities to progress as firm grows§Support and learning from other legal execs, solicitors and three partners§Regular CSR days and team events§ § § §Skills and experience§ § § §Registered Legal Executive§Experience in running conveyancing§High level administration skills§Some client facing is an advantage§Superb work ethic, great sense of humour and affinity to modern practice all desirable§ §Please either give me a call, send me an email or submit your application directly. Tentative inquiries to learn more are welcomed.§ §Eden Brown - Manager - Fluid Legal§eden@fluidrecruitment.co.nz§021 044 3607§ §Fluid Legal is a specialist division of Fluid Recruitment NZ Ltd. We recruit nationwide, solely in the legal industry. If you are considering a change, or want to chat confidentially about your options, please get in touch.§ §www.fluidrecruitment.co.nz§ § § § §§§§"
50753673,https://www.seek.co.nz/job/50753673,"Commercial Property Lawyer Job in Waikato - SEEK","Niche Consulting Group Limited","13 Oct 2020","Full Time","Waikato, Hamilton",Legal,"Property Law",eden@fluidrecruitment.co.nz,"021 044 3607","","You will cover conveyancing both residential and commercial, as well as a range of other private client requirements as they arise e.g. wills and trusts.","TXT/50736701.txt	§Commercial Property Lawyer§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Commercial Property Lawyer§§Advertiser: §Niche Consulting Group Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§13 Oct 2020§§Location§§Waikato§, §Hamilton§§Work Type§§Full Time§§Classification§§Legal§, §Property Law§§§§§§§§§  §    §    §    §    §      §Commercial Property Lawyer §      §        §Our client§        §Is a well established and highly successful law firm located in Hamilton.  This firm has an excellent reputation for delivering innovative solutions to their long established high profile client base and would rate as one of the best firms in the Waikato.  They pride themselves on being dynamic and progressive whilst providing their employees with flexibility, excellent mentoring and a true career path within the firm.§        §Who you are§        §You are an experienced, confident and business-minded lawyer who strives to provide practical commercial advice to clients.  You enjoy being part of a team, but are also confident running your own files and advising clients directly. You have 3-6 years PQE in a reputable commercial law firm as a commercial property solicitor with strong experience across subdivisions, RMA issues and local government matters.  You are looking to boost your career, and be rewarded for your contribution. §        §The Position§        §The role will see you engaged in a broad range of property matters including subdivisions, RMA issues, Local government and specialist advice work.  You will report to a dedicated property Director and be involved on a range of commercial work from the wider team.  This firm is a close-knit team that enjoys supporting the community and developing long-standing client relationships.§        §What's on offer§        §In return for your skills, you will be provided with a remuneration package which will be commensurate with your experience and contribution.  In addition, the successful applicant will enjoy the benefit of mentorship from a highly regarded commercial Director and the opportunity for solid career progression and growth.  §        §If you have what it takes to be successful in this role please forward your resume in confidence to §paula.watts@nicherecruitment.co.nz§ or call me for a confidential discussion §on §09 375 0145§ or click on 'Apply Now'. §        § §        §Established in 1994, Niche has been the premier provider of legal talent to the New Zealand market for over twenty-five years, gaining an excellent reputation across both the public and private sector. Specialising in recruitment for in-house legal teams, top tier legal firms, medium and small sized practices, and Barristers' chambers, Niche is the most widely recognised brand for employment in the legal field and covers the full spectrum of specialist legal positions from qualified solicitors and partners; in-house solicitors through to general counsel and commercial managers. Further information on Niche can be found on our website §www.nicherecruitment.co.nz§Niche Recruiting Specialists - it's who we are and what we do!§      §      §Paula Watts§09 3772248§paula.watts@nicherecruitment.co.nz§ §    §  §§§Our client§Is a well established and highly successful law firm located in Hamilton.  This firm has an excellent reputation for delivering innovative solutions to their long established high profile client base and would rate as one of the best firms in the Waikato.  They pride themselves on being dynamic and progressive whilst providing their employees with flexibility, excellent mentoring and a true career path within the firm.§Who you are§You are an experienced, confident and business-minded lawyer who strives to provide practical commercial advice to clients.  You enjoy being part of a team, but are also confident running your own files and advising clients directly. You have 3-6 years PQE in a reputable commercial law firm as a commercial property solicitor with strong experience across subdivisions, RMA issues and local government matters.  You are looking to boost your career, and be rewarded for your contribution. §The Position§The role will see you engaged in a broad range of property matters including subdivisions, RMA issues, Local government and specialist advice work.  You will report to a dedicated property Director and be involved on a range of commercial work from the wider team.  This firm is a close-knit team that enjoys supporting the community and developing long-standing client relationships.§What's on offer§In return for your skills, you will be provided with a remuneration package which will be commensurate with your experience and contribution.  In addition, the successful applicant will enjoy the benefit of mentorship from a highly regarded commercial Director and the opportunity for solid career progression and growth.  §If you have what it takes to be successful in this role please forward your resume in confidence to §paula.watts@nicherecruitment.co.nz§ or call me for a confidential discussion §on §09 375 0145§ or click on 'Apply Now'. § §Established in 1994, Niche has been the premier provider of legal talent to the New Zealand market for over twenty-five years, gaining an excellent reputation across both the public and private sector. Specialising in recruitment for in-house legal teams, top tier legal firms, medium and small sized practices, and Barristers' chambers, Niche is the most widely recognised brand for employment in the legal field and covers the full spectrum of specialist legal positions from qualified solicitors and partners; in-house solicitors through to general counsel and commercial managers. Further information on Niche can be found on our website §www.nicherecruitment.co.nz§Niche Recruiting Specialists - it's who we are and what we do!§§§§"
50736701,https://www.seek.co.nz/job/50736701,"Commercial Property Lawyer Job in Auckland - SEEK","Niche Consulting Group Limited","14 Oct 2020","Full Time",Auckland,Legal,"Property Law",paula.watts@nicherecruitment.co.nz,"  ","Established in 1994, Niche has been the premier provider of legal talent to the New Zealand market for over twenty-five years","","TXT/50739789.txt	§Commercial Property Lawyer§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Commercial Property Lawyer§§Advertiser: §Niche Consulting Group Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§14 Oct 2020§§Location§§Auckland§§Work Type§§Full Time§§Classification§§Legal§, §Property Law§§§§§§§§§  §    §    §    §    §      §Commercial Property Lawyer §      §        §Thinking of a move; consider the Waikato!§        §Our client§        §Is a well established and highly successful law firm located in Hamilton.  This firm has an excellent reputation for delivering innovative solutions to their long established high profile client base and would rate as one of the best firms in the Waikato.  They pride themselves on being dynamic and progressive whilst providing their employees with flexibility, excellent mentoring and a true career path within the firm.§        §Who you are§        §You are an experienced, confident and business-minded lawyer who strives to provide practical commercial advice to clients.  You enjoy being part of a team, but are also confident running your own files and advising clients directly. You have 3-6 years PQE in a reputable commercial law firm as a commercial property solicitor with strong experience across subdivisions, RMA issues and local government matters.  You are looking to boost your career, and be rewarded for your contribution. §        §The Position§        §The role will see you engaged in a broad range of property matters including subdivisions, RMA issues, Local government and specialist advice work.  You will report to a dedicated property Director and be involved on a range of commercial work from the wider team.  This firm is a close-knit team that enjoys §        §What's on offer§        §In return for your skills, you will be provided with a remuneration package which will be commensurate with your experience and contribution.  In addition, the successful applicant will enjoy the benefit of mentorship from a highly regarded commercial Director and the opportunity for solid career progression and growth.  §        §If you have what it takes to be successful in this role please forward your resume in confidence to §paula.watts@nicherecruitment.co.nz§ or call me for a confidential discussion §on §09 375 0145§ or click on 'Apply Now'. §        § §        §Established in 1994, Niche has been the premier provider of legal talent to the New Zealand market for over twenty-five years, gaining an excellent reputation across both the public and private sector. Specialising in recruitment for in-house legal teams, top tier legal firms, medium and small sized practices, and Barristers' chambers, Niche is the most widely recognised brand for employment in the legal field and covers the full spectrum of specialist legal positions from qualified solicitors and partners; in-house solicitors through to general counsel and commercial managers. Further information on Niche can be found on our website §www.nicherecruitment.co.nz§Niche Recruiting Specialists - it's who we are and what we do!§      §      §Paula Watts§09 375 0145§paula.watts@nicherecruitment.co.nz§ §    §  §§§Thinking of a move; consider the Waikato!§Our client§Is a well established and highly successful law firm located in Hamilton.  This firm has an excellent reputation for delivering innovative solutions to their long established high profile client base and would rate as one of the best firms in the Waikato.  They pride themselves on being dynamic and progressive whilst providing their employees with flexibility, excellent mentoring and a true career path within the firm.§Who you are§You are an experienced, confident and business-minded lawyer who strives to provide practical commercial advice to clients.  You enjoy being part of a team, but are also confident running your own files and advising clients directly. You have 3-6 years PQE in a reputable commercial law firm as a commercial property solicitor with strong experience across subdivisions, RMA issues and local government matters.  You are looking to boost your career, and be rewarded for your contribution. §The Position§The role will see you engaged in a broad range of property matters including subdivisions, RMA issues, Local government and specialist advice work.  You will report to a dedicated property Director and be involved on a range of commercial work from the wider team.  This firm is a close-knit team that enjoys §What's on offer§In return for your skills, you will be provided with a remuneration package which will be commensurate with your experience and contribution.  In addition, the successful applicant will enjoy the benefit of mentorship from a highly regarded commercial Director and the opportunity for solid career progression and growth.  §If you have what it takes to be successful in this role please forward your resume in confidence to §paula.watts@nicherecruitment.co.nz§ or call me for a confidential discussion §on §09 375 0145§ or click on 'Apply Now'. § §Established in 1994, Niche has been the premier provider of legal talent to the New Zealand market for over twenty-five years, gaining an excellent reputation across both the public and private sector. Specialising in recruitment for in-house legal teams, top tier legal firms, medium and small sized practices, and Barristers' chambers, Niche is the most widely recognised brand for employment in the legal field and covers the full spectrum of specialist legal positions from qualified solicitors and partners; in-house solicitors through to general counsel and commercial managers. Further information on Niche can be found on our website §www.nicherecruitment.co.nz§Niche Recruiting Specialists - it's who we are and what we do!§§§§"
50739789,https://www.seek.co.nz/job/50739789,"Commercial Property Solicitor Job in Auckland - SEEK","Find Recruitment Limited","13 Oct 2020","Full Time","Auckland, Auckland Central",Legal,"Property Law",paula.watts@nicherecruitment.co.nz,"  ","Established in 1994, Niche has been the premier provider of legal talent to the New Zealand market for over twenty-five years","","TXT/50736714.txt	§Commercial Property Solicitor§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Commercial Property Solicitor§§Advertiser: §Find Recruitment Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§13 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Property Law§§§§§§An opportunity to join a leading Commercial Property team and gain excellent training and development.  This firm work with high level clients and value building strong relationships working on a broad range of commercial property transactions.  This would be the perfect opportunity for someone in a top-tier firm looking for more flexibility but without losing out on the quality of work.§The role:§§Commercial and Residential Property§Sales and purchase and financing§Leases, commercial conveyancing and general residential §Broad range of clients and lots of client contact§Supportive team§Work closely with a highly regarded Partner§Excellent training and development§§The requirements:§§3-4 years PQE§Experience in Commercial Property §Strong academic transcript§Excellent relationship building skills§Strong written and verbal communication§Self starter able to meet deadlines§Please §APPLY§ or contact §Louise Hall-Strutt§ for a confidential conversation around legal opportunities §021 022 42690§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50736714,https://www.seek.co.nz/job/50736714,"Senior Legal Counsel Job in Auckland - SEEK","Convergence Partners Limited","15 Oct 2020",Contract/Temp,"Auckland, Auckland Central",Legal,"Generalists - In-house",""," 022 42690","3-4 years"," right to live and work ","TXT/50748887.txt	§Senior Legal Counsel§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Senior Legal Counsel§§Advertiser: §Convergence Partners Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Contract/Temp§§Classification§§Legal§, §Generalists - In-house§§§§§§§§§  §    §      §Senior Legal Counsel §      §        §The Company:§        §This company is a leading New Zealand insurance company.  They are a well-regarded market leader in their industry sector and they have a reputation for being innovative and cutting edge in terms of the way they conduct business and the products they provide. They need someone to come in for at least six  months, with a good chance of that being extended or potentially made permanent. §        §The Role:§        §The company is looking for a senior corporate commercial lawyer, preferably with some prior in-house experience in insurance or financial services, to work across commercial contracts, procurement, corporate governance, regulatory, risk and compliance  Working as senior counsel in a small close knit team reporting to the General Counsel, in  this newly created role you will establish and build on key relationships with people across the business and will have proven communication and relationship skills allowing you to engage with and build strong working relationships with key internal and external stakeholders.  §        §About You:§        §You'll need to:§        §          §Have at least six or more years’ post qualification experience in corporate commercial law,§          §Ideally a mix private practice and in-house experience in legal team in a corporate entity here or offshore.  §          §Have strong communication and relationship skills and a good sense of humour.§          §Be admitted in New Zealand.§          §Be a self-motivated senior lawyer who is able to work well, both individually and collaboratively  on key initiatives and projects.§        §        §Benefits:§        §In return you'll be well remunerated in terms of both a very competitive market rate base salary along with additional incentives and other benefits. Working closely with management team, you will be able to make a significant difference through helping to set the strategic direction of the business.§        §Next Steps:§        §If you would be interested in having a totally confidential no obligation chat about this role or your legal career more generally then call Mark on §(09) 300 6876§ quoting reference AA002723 §      §      §      §      §    §    §Convergence Partners is a highly experienced team offering Search &amp; Selection for Permanent Appointments &amp; Executive Contracting roles across the areas of: Finance, Legal &amp; Risk; Technology, Transformation &amp; Change; Sales &amp; Marketing; Supply Chain, Operations &amp; Procurement | §convergencepartners.co.nz§  §§§The Company:§ §This company is a leading New Zealand insurance company.  They are a well-regarded market leader in their industry sector and they have a reputation for being innovative and cutting edge in terms of the way they conduct business and the products they provide. They need someone to come in for at least six  months, with a good chance of that being extended or potentially made permanent. § §The Role:§ §The company is looking for a senior corporate commercial lawyer, preferably with some prior in-house experience in insurance or financial services, to work across commercial contracts, procurement, corporate governance, regulatory, risk and compliance  Working as senior counsel in a small close knit team reporting to the General Counsel, in  this newly created role you will establish and build on key relationships with people across the business and will have proven communication and relationship skills allowing you to engage with and build strong working relationships with key internal and external stakeholders.  § §About You:§ §You'll need to:§ § §Have at least six or more years’ post qualification experience in corporate commercial law,§ §Ideally a mix private practice and in-house experience in legal team in a corporate entity here or offshore.  § §Have strong communication and relationship skills and a good sense of humour.§ §Be admitted in New Zealand.§ §Be a self-motivated senior lawyer who is able to work well, both individually and collaboratively  on key initiatives and projects.§ §Benefits:§ §In return you'll be well remunerated in terms of both a very competitive market rate base salary along with additional incentives and other benefits. Working closely with management team, you will be able to make a significant difference through helping to set the strategic direction of the business.§ §Next Steps:§ §If you would be interested in having a totally confidential no obligation chat about this role or your legal career more generally then call Mark on §(09) 300 6876§ quoting reference AA002723 §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as a legal counsel?§§§"
